acc,alpha_modified,alpha_original,attack,ccoef_difference_unnoticeable,dataset,elapsed,final_test_statistic,is_degree_unnoticeable,mean_clustering_coef_modified,mean_clustering_coef_orig,p_value_ccoefs_difference,perturbation_rate,seed
0.7268957345971565,2.2015426407421135,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.20429134368896484,0.5971304690174293,0.0,0.17106997537906152,0.17106997537906152,,0.005,2.0
0.7334123222748816,2.201542640742113,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.3821971416473389,0.5971304690174293,0.0,0.17106997537906152,0.17106997537906152,,0.005,3.0
0.7251184834123223,2.2015426407421135,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.3730342388153076,0.5971304690174293,0.0,0.17106997537906152,0.17106997537906152,,0.005,4.0
0.7322274881516588,2.2102663942419687,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.2105374336242676,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,0.0
0.7227488151658769,2.2102663942419687,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.4943366050720215,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,1.0
0.7274881516587678,2.2102663942419687,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.18060970306396484,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,2.0
0.7340047393364929,2.2102663942419687,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.21515440940856934,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,3.0
0.7263033175355451,2.2102663942419687,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.15697407722473145,1.3349982030922547,0.0,0.17106997537906152,0.17106997537906152,,0.0075,4.0
0.7245260663507109,2.2189234847061297,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.2368097305297852,2.358296564765624,0.0,0.1720968316191879,0.17106997537906152,0.10247043485974937,0.01,0.0
0.729265402843602,2.2189234847061297,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.25957822799682617,2.358296564765624,0.0,0.1720968316191879,0.17106997537906152,0.10247043485974937,0.01,1.0
0.7221563981042655,2.2189234847061297,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.5132646560668945,2.358296564765624,0.0,0.1720968316191879,0.17106997537906152,0.10247043485974937,0.01,2.0
0.729265402843602,2.2189234847061297,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.18566536903381348,2.358296564765624,0.0,0.1720968316191879,0.17106997537906152,0.10247043485974937,0.01,3.0
0.7251184834123223,2.2189234847061297,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.1986980438232422,2.358296564765624,0.0,0.1720968316191879,0.17106997537906152,0.10247043485974937,0.01,4.0
0.7186018957345972,2.2704233109394223,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.29308009147644043,14.5025881385518,0.0,0.17106997537906152,0.17106997537906152,,0.025,0.0
0.7168246445497631,2.2704233109394223,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.20778489112854004,14.5025881385518,0.0,0.17106997537906152,0.17106997537906152,,0.025,1.0
0.71978672985782,2.2704233109394223,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.3453500270843506,14.5025881385518,0.0,0.17106997537906152,0.17106997537906152,,0.025,2.0
0.7203791469194314,2.2704233109394223,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.1569375991821289,14.5025881385518,0.0,0.17106997537906152,0.17106997537906152,,0.025,3.0
0.71978672985782,2.2704233109394223,2.18389200112134,StructackGreedyFold,1.0,citeseer,0.20015501976013186,14.5025881385518,0.0,0.17106997537906152,0.17106997537906152,,0.025,4.0
0.7091232227488152,2.3515082838573607,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.20355820655822754,55.11815342774935,0.0,0.17402416179296354,0.17106997537906152,0.005887981359559556,0.05,0.0
0.7049763033175356,2.3515082838573607,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.16619610786437988,55.11815342774935,0.0,0.17402416179296354,0.17106997537906152,0.005887981359559556,0.05,1.0
0.7037914691943129,2.3515082838573607,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2163066864013672,55.11815342774935,0.0,0.17402416179296354,0.17106997537906152,0.005887981359559556,0.05,2.0
0.7126777251184835,2.3515082838573607,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.231501579284668,55.11815342774935,0.0,0.17402416179296354,0.17106997537906152,0.005887981359559556,0.05,3.0
0.7079383886255924,2.3515082838573607,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.28989362716674805,55.11815342774935,0.0,0.17402416179296354,0.17106997537906152,0.005887981359559556,0.05,4.0
0.6972748815165878,2.4112183637702294,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.12882399559020996,102.81929652583494,0.0,0.1688582850157124,0.17106997537906152,0.0081509715935027,0.075,0.0
0.6824644549763034,2.4112183637702294,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2201030254364013,102.81929652583494,0.0,0.1688582850157124,0.17106997537906152,0.0081509715935027,0.075,1.0
0.6978672985781991,2.4112183637702294,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2322354316711425,102.81929652583494,0.0,0.1688582850157124,0.17106997537906152,0.0081509715935027,0.075,2.0
0.6901658767772513,2.4112183637702294,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.1715226173400879,102.81929652583494,0.0,0.1688582850157124,0.17106997537906152,0.0081509715935027,0.075,3.0
0.7002369668246446,2.4112183637702294,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.3396947383880615,102.81929652583494,0.0,0.1688582850157124,0.17106997537906152,0.0081509715935027,0.075,4.0
0.6789099526066351,2.344842808944531,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2104666233062744,52.93072072495853,0.0,0.15276710920889675,0.17106997537906152,3.881104965472913e-13,0.1,0.0
0.6836492890995262,2.344842808944531,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.20508074760437006,52.93072072495853,0.0,0.15276710920889675,0.17106997537906152,3.881104965472913e-13,0.1,1.0
0.6836492890995262,2.344842808944531,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.19817590713500974,52.93072072495853,0.0,0.15276710920889675,0.17106997537906152,3.881104965472913e-13,0.1,2.0
0.6824644549763034,2.344842808944531,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.16259503364562988,52.93072072495853,0.0,0.15276710920889675,0.17106997537906152,3.881104965472913e-13,0.1,3.0
0.6800947867298579,2.344842808944531,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.19742655754089355,52.93072072495853,0.0,0.15276710920889675,0.17106997537906152,3.881104965472913e-13,0.1,4.0
0.6635071090047394,2.2837968814461886,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.15038776397705078,20.91209388044081,0.0,0.137605181878723,0.17106997537906152,2.155117640015852e-22,0.125,0.0
0.6629146919431279,2.2837968814461886,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.17329645156860352,20.91209388044081,0.0,0.137605181878723,0.17106997537906152,2.155117640015852e-22,0.125,1.0
0.6617298578199052,2.2837968814461886,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2695376873016357,20.91209388044081,0.0,0.137605181878723,0.17106997537906152,2.155117640015852e-22,0.125,2.0
0.6605450236966826,2.2837968814461886,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.15447044372558594,20.91209388044081,0.0,0.137605181878723,0.17106997537906152,2.155117640015852e-22,0.125,3.0
0.6510663507109006,2.2837968814461886,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.3190114498138428,20.91209388044081,0.0,0.137605181878723,0.17106997537906152,2.155117640015852e-22,0.125,4.0
0.6694312796208531,2.2280523766956546,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.32593345642089844,4.183078290938283,0.0,0.1256040383220615,0.17106997537906152,1.2567553228696426e-30,0.15,0.0
0.6718009478672986,2.2280523766956546,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.18168973922729487,4.183078290938283,0.0,0.1256040383220615,0.17106997537906152,1.2567553228696426e-30,0.15,1.0
0.6652843601895735,2.2280523766956546,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.51611328125,4.183078290938283,0.0,0.1256040383220615,0.17106997537906152,1.2567553228696426e-30,0.15,2.0
0.6676540284360191,2.2280523766956546,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.27838754653930664,4.183078290938283,0.0,0.1256040383220615,0.17106997537906152,1.2567553228696426e-30,0.15,3.0
0.6670616113744077,2.2280523766956546,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.157728910446167,4.183078290938283,0.0,0.1256040383220615,0.17106997537906152,1.2567553228696426e-30,0.15,4.0
0.6670616113744077,2.191558725412167,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2110922336578369,0.12804990082076986,0.0,0.11494269034182387,0.17106997537906152,1.7146180575239174e-41,0.175,0.0
0.6569905213270143,2.191558725412167,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.3157534599304199,0.12804990082076986,0.0,0.11494269034182387,0.17106997537906152,1.7146180575239174e-41,0.175,1.0
0.6617298578199052,2.191558725412167,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2330808639526367,0.12804990082076986,0.0,0.11494269034182387,0.17106997537906152,1.7146180575239174e-41,0.175,2.0
0.6635071090047394,2.191558725412167,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2872917652130127,0.12804990082076986,0.0,0.11494269034182387,0.17106997537906152,1.7146180575239174e-41,0.175,3.0
0.6593601895734598,2.191558725412167,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.17882061004638672,0.12804990082076986,0.0,0.11494269034182387,0.17106997537906152,1.7146180575239174e-41,0.175,4.0
0.6623222748815166,2.1575316019344366,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.1918742656707764,1.5364643993380014,0.0,0.10484959623214207,0.17106997537906152,1.0312803814928503e-55,0.2,0.0
0.6682464454976303,2.1575316019344366,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.16360998153686526,1.5364643993380014,0.0,0.10484959623214207,0.17106997537906152,1.0312803814928503e-55,0.2,1.0
0.6623222748815166,2.1575316019344366,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.14852452278137207,1.5364643993380014,0.0,0.10484959623214207,0.17106997537906152,1.0312803814928503e-55,0.2,2.0
0.6640995260663508,2.1575316019344366,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.25258684158325195,1.5364643993380014,0.0,0.10484959623214207,0.17106997537906152,1.0312803814928503e-55,0.2,3.0
0.6682464454976303,2.1575316019344366,2.18389200112134,StructackGreedyFold,0.0,citeseer,0.2346353530883789,1.5364643993380014,0.0,0.10484959623214207,0.17106997537906152,1.0312803814928503e-55,0.2,4.0
0.7203791469194314,2.1835250475894754,2.18389200112134,StructackOnlyDistance,1.0,citeseer,0.6227164268493652,0.00025745950551936414,1.0,0.17098629577767913,0.17106997537906152,0.10880943004054568,0.001,0.0
0.7132701421800949,2.183771345523583,2.18389200112134,StructackOnlyDistance,1.0,citeseer,0.2401876449584961,2.7839821996167302e-05,1.0,0.1710584860784727,0.17106997537906152,0.3173105078629141,0.001,1.0
0.7286729857819906,2.184624565887788,2.18389200112134,StructackOnlyDistance,1.0,citeseer,0.2323579788208008,0.0010261678544338793,1.0,0.17106621400089256,0.17106997537906152,0.3173105078629141,0.001,2.0
0.7239336492890995,2.1839901896620466,2.18389200112134,StructackOnlyDistance,1.0,citeseer,0.2342021465301513,1.843513746280223e-05,1.0,0.17100678422582294,0.17106997537906152,0.15729920705028502,0.001,3.0
0.7144549763033176,2.183771345523583,2.18389200112134,StructackOnlyDistance,1.0,citeseer,0.2407479286193848,2.7839821996167302e-05,1.0,0.1709176395632186,0.17106997537906152,0.17971249487899976,0.001,4.0
0.7180094786729858,2.18360020975906,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.3430356979370117,0.00016288840561173856,1.0,0.1705732964547272,0.17106997537906152,0.017960477526078766,0.0025,0.0
0.7126777251184835,2.1832646194444782,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.4154613018035889,0.0007531486626248808,1.0,0.17060486387129598,0.17106997537906152,0.04216819709715596,0.0025,1.0
0.7298578199052134,2.1839033214276737,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.4508922100067138,2.452070475555957e-07,1.0,0.17032146112343827,0.17106997537906152,0.01775592261403605,0.0025,2.0
0.7227488151658769,2.183806096633509,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.3144693374633789,1.412115670973435e-05,1.0,0.17048169583343606,0.17106997537906152,0.027281171477617994,0.0025,3.0
0.7144549763033176,2.1840713064177733,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.4162254333496094,6.151315028546378e-05,1.0,0.1708250584216741,0.17106997537906152,0.027707849358079864,0.0025,4.0
0.71978672985782,2.1824923213280787,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.353029727935791,0.003752438009541947,1.0,0.16990978934572246,0.17106997537906152,0.0014590203259492516,0.005,0.0
0.7150473933649291,2.180772876826186,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.5120885372161865,0.01863869552471441,0.0,0.16967108201334352,0.17106997537906152,0.0004358423668112835,0.005,1.0
0.7274881516587678,2.1837395379715807,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.3968508243560791,4.452387656783685e-05,1.0,0.16994142515098526,0.17106997537906152,0.0009674284502477447,0.005,2.0
0.7268957345971565,2.1831032156538424,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.5051889419555664,0.0011917362935491838,1.0,0.1697583828115448,0.17106997537906152,0.0021658340010251398,0.005,3.0
0.7138625592417062,2.184161453985229,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.4646303653717041,0.0001390396500937641,1.0,0.1698153624830682,0.17106997537906152,0.0006467491225764764,0.005,4.0
0.7221563981042655,2.1815827626981874,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.9398288726806641,0.010224957411992364,0.0,0.1693831964020679,0.17106997537906152,3.958579030111983e-05,0.0075,0.0
0.7132701421800949,2.179895662165607,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.5411586761474609,0.03061959972546902,0.0,0.1686803350036392,0.17106997537906152,3.953933205152894e-05,0.0075,1.0
0.7298578199052134,2.1822521873696337,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.6933128833770752,0.0051559230050770575,0.0,0.1695356066409013,0.17106997537906152,5.827933575186826e-05,0.0075,2.0
0.7191943127962086,2.183194930180603,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.5803055763244629,0.0009315504503319972,1.0,0.16921585530219266,0.17106997537906152,0.00012916383485971593,0.0075,3.0
0.7156398104265403,2.183793100580364,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.4543998241424561,1.874657755251974e-05,1.0,0.16939966635428982,0.17106997537906152,1.8019047813327595e-05,0.0075,4.0
0.7221563981042655,2.180494857878968,2.18389200112134,StructackOnlyDistance,0.0,citeseer,1.1203656196594238,0.0221542467479594,0.0,0.1690608329010842,0.17106997537906152,8.214992086402007e-06,0.01,0.0
0.7126777251184835,2.1798193969275808,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.6606502532958984,0.03183064907352673,0.0,0.167761101525164,0.17106997537906152,1.6901346861081542e-06,0.01,1.0
0.729265402843602,2.1832492940582915,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.5503408908843994,0.0007926390608190559,1.0,0.16875845856517505,0.17106997537906152,5.502366144790252e-06,0.01,2.0
0.7227488151658769,2.1829972821499783,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.6721467971801758,0.0015363012498710304,1.0,0.16882563343720078,0.17106997537906152,3.71090714787282e-06,0.01,3.0
0.7156398104265403,2.1824608511218635,2.18389200112134,StructackOnlyDistance,0.0,citeseer,0.7392473220825195,0.003929305021301843,1.0,0.168641809150935,0.17106997537906152,5.28598532468378e-07,0.01,4.0
0.7174170616113744,2.180596542041837,2.18389200112134,StructackOnlyDistance,0.0,citeseer,1.5883116722106934,0.02096382861054736,0.0,0.164144395994126,0.17106997537906152,3.363649016771233e-13,0.025,0.0
0.7085308056872038,2.177116545992405,2.18389200112134,StructackOnlyDistance,0.0,citeseer,1.6882791519165041,0.08865860082732979,0.0,0.16392640541558634,0.17106997537906152,1.5071175340660923e-12,0.025,1.0
0.7215639810426541,2.1803627804400043,2.18389200112134,StructackOnlyDistance,0.0,citeseer,2.4838154315948486,0.02404618202126585,0.0,0.16477755955346302,0.17106997537906152,2.3506911150985347e-13,0.025,2.0
0.71978672985782,2.179017646592792,2.18389200112134,StructackOnlyDistance,0.0,citeseer,1.3864378929138184,0.045857142613385804,0.0,0.1647062165414762,0.17106997537906152,1.6006406786076199e-13,0.025,3.0
0.7126777251184835,2.181133467766701,2.18389200112134,StructackOnlyDistance,0.0,citeseer,1.5431385040283203,0.01467617320304271,0.0,0.16414438384356736,0.17106997537906152,7.588525016300815e-15,0.025,4.0
0.7144549763033176,2.1735447082453314,2.18389200112134,StructackOnlyDistance,0.0,citeseer,4.353306293487549,0.20872405628324486,0.0,0.1565160674344843,0.17106997537906152,9.264210520850304e-26,0.05,0.0
0.7067535545023698,2.16837112554996,2.18389200112134,StructackOnlyDistance,0.0,citeseer,3.1727886199951167,0.469964857576997,0.0,0.15721434391927772,0.17106997537906152,4.28744434079437e-25,0.05,1.0
0.7091232227488152,2.1736197053498216,2.18389200112134,StructackOnlyDistance,0.0,citeseer,2.804279088973999,0.20563976800622186,0.0,0.15759923440958326,0.17106997537906152,9.724898201811867e-26,0.05,2.0
0.7203791469194314,2.176071671227424,2.18389200112134,StructackOnlyDistance,0.0,citeseer,2.76436710357666,0.11911428176244955,0.0,0.1594811253671238,0.17106997537906152,2.04135836223649e-24,0.05,3.0
0.7097156398104266,2.1736809974799307,2.18389200112134,StructackOnlyDistance,0.0,citeseer,2.926947593688965,0.20306426491879392,0.0,0.1564681103683562,0.17106997537906152,4.4261017609710517e-26,0.05,4.0
0.7109004739336493,2.1701059692185916,2.18389200112134,StructackOnlyDistance,0.0,citeseer,4.410489320755005,0.37401416650391184,0.0,0.14737313009737354,0.17106997537906152,4.2626279342598335e-39,0.075,0.0
0.7043838862559242,2.161465200185228,2.18389200112134,StructackOnlyDistance,0.0,citeseer,4.4903903007507315,0.9907584463435342,0.0,0.1497231757311483,0.17106997537906152,2.9025886377295398e-37,0.075,1.0
0.7138625592417062,2.1679893272993223,2.18389200112134,StructackOnlyDistance,0.0,citeseer,4.41868257522583,0.4974599421184394,0.0,0.15008320288389698,0.17106997537906152,6.603993253364327e-38,0.075,2.0
0.7126777251184835,2.1767596664718445,2.18389200112134,StructackOnlyDistance,0.0,citeseer,3.5668704509735107,0.0999912991101155,0.0,0.15122331975543374,0.17106997537906152,2.1846538404692032e-38,0.075,3.0
